학급당인원배분,2023 ,2024 ,2025 ,2026 ,2027 
20명," 3,195 "," 3,193 "," 3,279 "," 3,201 "," 3,128 "
21명," 3,044 "," 3,044 "," 3,126 "," 3,055 "," 2,989 "
22명," 2,915 "," 2,916 "," 2,987 "," 2,914 "," 2,861 "
23명," 2,800 "," 2,794 "," 2,880 "," 2,808 "," 2,745 "
24명," 2,690 "," 2,687 "," 2,756 "," 2,695 "," 2,656 "
25명," 2,598 "," 2,582 "," 2,655 "," 2,583 "," 2,548 "
26명," 2,505 "," 2,505 "," 2,565 "," 2,497 "," 2,442 "
27명," 2,417 "," 2,411 "," 2,486 "," 2,423 "," 2,371 "
28명," 2,331 "," 2,332 "," 2,390 "," 2,337 "," 2,291 "
